ATACchr ATACstart ATACend BIC_atacseq LR_atacseq
chr10 11176735 11176927 1.79177954547742 2.00762493669515e-05
chr10 11178349 11179395 1.79179733580522 3.78665771645359e-05
chr10 11180254 11180653 1.7917731382746 1.36690465470934e-05
chr10 11183213 11183332 1.79188356492287 0.000124095694811643
chr10 11191311 11191474 -0.264339758068914 -2.05609922729697
chr10 112183243 112184270 1.79192234673806 0.000162877510005544
chr10 112195170 112195344 1.78767561447126 -0.00408385475679829
chr10 11232213 11232483 0.792535981529859 -0.999223487698197
chr10 11235258 11236504 1.79195315734778 0.000193688119729529
chr10 112389228 112389947 -3.6361709822861 -5.42793045151415
chr10 112471949 112472334 -4.02968114044903 -5.82144060967709
chr10 112877121 112877275 1.79181505777419 5.55885461359651e-05
chr10 112880546 112880677 1.79177238288313 1.29136550803821e-05
chr10 112950019 112950271 1.75266072135681 -0.0390987478712397
chr10 112951071 112951537 1.79147819172635 -0.00028127750170448
chr10 112952094 112952232 1.79174417340249 -1.52958255643654e-05
chr10 112981612 112981803 1.79178409843757 2.46292095162914e-05
chr10 113382704 113382826 1.79177111901925 1.16497911939462e-05
chr10 113385275 113385474 1.79204481175651 0.000285342528455246
chr10 113851642 113851782 1.79178487979623 2.54105681740668e-05
chr10 113853963 113855492 1.41731916257892 -0.374440306649133
chr10 114096037 114096313 1.79176829102858 8.82180052386161e-06
chr10 114101294 114101655 0.647960476958477 -1.14379899226958
chr10 114103314 114103547 1.07068797497594 -0.721071494252119
chr10 114173699 114175067 1.79176072736726 1.25813920526241e-06
chr10 1142733 1142952 1.79179167173388 3.22025058245856e-05
chr10 114460239 114460468 1.79172503625953 -3.44329685226796e-05
chr10 114460590 114460725 1.7917473246762 -1.2144551858384e-05
chr10 114471022 114471794 1.79177276303356 1.32938055017462e-05
chr10 114487378 114487680 1.79178882901706 2.93597890035358e-05
chr10 114492567 114493131 1.79176467412388 5.20489582100936e-06
chr10 114498808 114500147 1.79186357937893 0.000104110150871861
chr10 114513304 114514264 1.7917907427682 3.12735401504227e-05
chr10 114538487 114538782 1.79170257318694 -5.68960411122532e-05
chr10 114544345 114544748 1.7917768966139 1.74273858419838e-05
chr10 114550493 114550669 1.79176583672763 6.36749957472205e-06
chr10 114694173 114694353 1.6071979486281 -0.184561520599956
chr10 114703543 114703893 -1.10680808392491 -2.89856755315296
chr10 114786554 114786663 1.79176363923761 4.17000955899027e-06
chr10 114801328 114801850 1.7917614311613 1.96193324875082e-06
chr10 11480629 11480798 1.79193775940666 0.000178290178604712
chr10 114809069 114809209 1.79176172097518 2.25174713008869e-06
chr10 114821266 114822707 1.79176955317097 1.00839429162392e-05
chr10 114856693 114857087 1.75976959802 -0.031989871208058
chr10 114937750 114938799 1.7918056012156 4.61319875419974e-05
chr10 114957565 114957716 1.79178034191185 2.08726837911399e-05
chr10 114963277 114963403 1.79177487922268 1.54099946261255e-05
chr10 116742301 116742992 1.79178686985672 2.74006286637984e-05
chr10 116848141 116848496 1.79191603300657 0.000156563778517693
chr10 117168077 117168542 0.683227053795832 -1.10853241543222
chr10 117174739 117175657 1.7558364368743 -0.0359230323537556
chr10 117175822 117176161 1.79249849121516 0.000739021987104849
chr10 117365730 117365909 0.279294480637219 -1.51246498859084
chr10 117373724 117374442 1.79180788941819 4.84201901329584e-05
chr10 117375058 117376290 1.79177190551527 1.24362872160333e-05
chr10 117653265 117653398 -2.97000528506791 -4.76176475429596
chr10 118034901 118035061 1.79176863392627 9.1646982181004e-06
chr10 118035484 118036284 1.79178392079782 2.4451569768047e-05
chr10 118046104 118047233 1.79178005370279 2.05844747345196e-05
chr10 118341860 118342783 1.79179254352429 3.30742962368902e-05
chr10 118698194 118699161 1.79183550850471 7.60392766583351e-05
chr10 118729636 118730099 1.79177962163968 2.01524116221208e-05
chr10 118731033 118731334 1.78287166123552 -0.0088878079925383
chr10 118732642 118733214 1.79185987639385 0.00010040716579951
chr10 118754146 118755687 -0.71484054494772 -2.50660001417577
chr10 119080070 119081378 1.79177568662661 1.62173985600589e-05
chr10 119090408 119091498 1.79063673590099 -0.00112273332706714
chr10 119113860 119114560 -0.974976915493009 -2.76673638472106
chr10 119198036 119198214 0.273721812890575 -1.51803765633748
chr10 119199311 119199674 0.969032276222919 -0.822727193005134
chr10 119301283 119301801 1.79195383106419 0.00019436183613486
chr10 119333200 119333571 -5.70523709488485 -7.49699656411291
chr10 119341515 119341725 0.590969808546628 -1.20078966068142
chr10 119416837 119417124 1.76666398223825 -0.0250954869898106
chr10 119445450 119445757 1.79176808295167 8.61372361171675e-06
chr10 119501790 119502818 1.7917902418013 3.07725732433539e-05
chr10 119516417 119517313 1.79177231559665 1.28463685946656e-05
chr10 119535857 119536102 1.7868086849848 -0.00495078424325612
chr10 119538824 119539059 1.78585184018356 -0.00590762904449704
chr10 119541262 119541490 1.79260009468413 0.000840625456074662
chr10 119541729 119543670 1.77044967180775 -0.0213097974203009
chr10 119575602 119576269 1.79189231892604 0.000132849697985549
chr10 119595848 119597596 1.7917729210483 1.34518202425937e-05
chr10 119682160 119682379 1.17266287175568 -0.619096597472375
chr10 119705280 119705704 -0.836979988315029 -2.62873945754308
chr10 119725154 119726711 1.79176850240937 9.03318131051378e-06
chr10 119828019 119828186 1.79177112216124 1.16529331837256e-05
chr10 119859344 119859770 1.79177506753544 1.55983073852894e-05
chr10 119859910 119860469 0.796973659790183 -0.994785809437873
chr10 119872036 119873637 1.79179284449151 3.3375263461366e-05
chr10 119892343 119893052 1.79179758417133 3.8114943281542e-05
chr10 119916804 119916947 1.79177652657612 1.7057348063787e-05
chr10 120072329 120072448 1.79177318744355 1.37182154933413e-05
chr10 12041811 12042330 0.217499079260993 -1.57426038996706
chr10 12042387 12043692 1.79178489752213 2.54282940730377e-05
chr10 120473427 120473654 1.79176355643057 4.08720251243722e-06
chr10 120486708 120486853 1.79184005867935 8.05894512971861e-05
chr10 120794489 120794671 1.79177768148285 1.8212254795813e-05
chr10 120858216 120858354 1.79177637684322 1.69076151657066e-05
chr10 121287414 121287545 1.79178548320123 2.60139731746989e-05
chr10 12181209 12181886 1.79253265524556 0.000773186017500649
chr10 121900759 121900972 1.79176797771783 8.50848976874374e-06
chr10 121927141 121928559 1.79176521359087 5.74436281297608e-06
chr10 122054138 122054344 1.79177218815342 1.27189253618099e-05
chr10 12214277 12214451 1.79176026546688 7.96238829536833e-07
chr10 12215049 12215185 -1.63308625425568 -3.42484572348373
chr10 122268148 122268283 1.50448227280792 -0.28727719642014
chr10 12228987 12229206 1.79176615778982 6.68856176133659e-06
chr10 122342777 122342976 1.79176562901698 6.15978892071212e-06
chr10 122374027 122375678 1.7918322948114 7.28255833433167e-05
chr10 122407583 122408093 1.7918232264258 6.37571977435414e-05
chr10 122416924 122417519 -1.83029169042451 -3.62205115965256
chr10 122422313 122422599 1.79179587446521 3.64052371573109e-05
chr10 122879160 122880297 1.66555499545638 -0.126204473771677
chr10 122953934 122954754 1.79166830803191 -9.11611961438297e-05
chr10 123007896 123009740 1.79181065736274 5.1188134689184e-05
chr10 123140330 123140510 1.79178695668037 2.74874523178426e-05
chr10 123153937 123155169 1.79178764763663 2.81784085718328e-05
chr10 123287896 123288182 -1.85368040848414 -3.6454398777122
chr10 124063756 124065074 1.79186493802128 0.000105468793231367
chr10 124388938 124389493 0.556654490751104 -1.23510497847695
chr10 124403512 124403916 1.79177397100968 1.45017816208792e-05
chr10 124412422 124412608 1.79184207813529 8.26089072401004e-05
chr10 124418278 124419344 1.79180936839823 4.98991701753937e-05
chr10 124429217 124429378 1.78745147105499 -0.00430799817306671
chr10 124530064 124530543 1.79178113333224 2.16641041816956e-05
chr10 124626903 124627442 -0.970303681134979 -2.76206315036303
chr10 124636619 124637021 1.79176622860722 6.75937916660985e-06
chr10 124641086 124641646 1.7917704855092 1.10162811495229e-05
chr10 124648738 124649062 1.7917864601212 2.69908931471718e-05
chr10 124650958 124651406 1.79176882286407 9.35363601684003e-06
chr10 124688734 124689174 1.79193533881111 0.000175869583054933
chr10 124701996 124702622 1.50531009262983 -0.286449376598224
chr10 124718007 124719688 1.79180187081502 4.24015869668892e-05
chr10 124732790 124733464 1.79204838430619 0.000288915078135332
chr10 124743691 124744844 1.79177088152904 1.14123009851141e-05
chr10 124745723 124745843 1.79177008157241 1.06123443597284e-05
chr10 124775557 124775691 1.79178877248248 2.9303254422075e-05
chr10 124791501 124792748 1.79178749609457 2.80268665200367e-05
chr10 124801517 124802445 0.529901502472551 -1.2618579667555
chr10 124808558 124808735 1.79182641144925 6.6942221197408e-05
chr10 124908827 124909060 -1.83277906900845 -3.62453853823651
chr10 124916292 124918087 1.79180321373483 4.3744506779575e-05
chr10 124935639 124935868 1.79178205005962 2.25808315601483e-05
chr10 124935987 124936349 1.50457871152537 -0.287180757702684
chr10 124940414 124940560 1.38718962452055 -0.404569844707506
chr10 124969179 124969288 1.74327983996888 -0.0484796292591732
chr10 125698862 125699025 1.79208891088044 0.000329441652381135
chr10 125745167 125745287 1.79200204588823 0.000242576660179239
chr10 12635043 12635490 1.60371711297233 -0.188042356255725
chr10 126520920 126521051 1.79178217799126 2.27087632040934e-05
chr10 12681182 12681406 1.79180275229153 4.32830634800041e-05
chr10 12710953 12711345 -1.57390389596395 -3.36566336519201
chr10 12727119 12727365 1.68370842222715 -0.10805104700091
chr10 127293273 127294000 1.27563815243717 -0.516121316790885
chr10 127383679 127383867 1.79183506200615 7.55927780904386e-05
chr10 127481907 127482025 1.68349581486795 -0.10826365436011
chr10 127906763 127907482 -2.85718429807426 -4.64894376730231
chr10 127945300 127945876 1.77773174917108 -0.0140277200569745
chr10 127990377 127991650 1.38521771822848 -0.406541750999576
chr10 127991852 127991982 1.79177326496344 1.37957353789631e-05
chr10 128047181 128048559 1.79182231869804 6.28494699874693e-05
chr10 128062937 128063327 1.79176751221503 8.042986976875e-06
chr10 128064189 128065141 1.47645202192531 -0.315307447302741
chr10 128069367 128069621 1.79179126713867 3.17979106174704e-05
chr10 128078542 128078879 1.79177279789001 1.33286619519168e-05
chr10 128095425 128095681 -0.74905172772111 -2.54081119694917
chr10 128103220 128103750 1.79176072346948 1.25424142716213e-06
chr10 128126328 128127036 1.79177981454862 2.03453205607218e-05
chr10 128150051 128150519 1.24866645780591 -0.543093011422142
chr10 128180783 128181257 1.40692482513 -0.384834644098053
chr10 128187456 128188045 1.79176840203624 8.93280818914377e-06
chr10 128210295 128210976 1.79199791101085 0.000238441782794752
chr10 128211958 128212387 1.79179935978757 3.9890559513367e-05
chr10 128237474 128237592 1.79176888027516 9.41104710250329e-06
chr10 129532541 129532733 1.79176299029399 3.52106594014856e-06
chr10 130127745 130128053 1.7917643442572 4.87502914658933e-06
chr10 130136139 130137373 -3.09490075885298 -4.88666022808103
chr10 130160880 130161027 1.30474261252666 -0.48701685670139
chr10 130165915 130166091 1.79176869324385 9.22401579117604e-06
chr10 130171303 130171435 1.79176861106404 9.14183598155205e-06
chr10 130179746 130180125 1.79177182306623 1.23538381746613e-05
chr10 130190188 130190415 1.79176105498843 1.5857603727909e-06
chr10 130300853 130301843 1.63686893820939 -0.154890531018665
chr10 13099211 13100936 0.605904300868691 -1.18585516835936
chr10 13106561 13106679 1.76935537402815 -0.0224040951999029
chr10 13107821 13108415 1.7214357008064 -0.0703237684216607
chr10 131161398 131161550 0.822790573191057 -0.968968896036996
chr10 13116331 13116706 1.33839075041849 -0.453368718809564
chr10 131236623 131236759 1.79176866857607 9.19934801579814e-06
chr10 131885359 131885939 1.79178436376598 2.48945379279775e-05
chr10 131896524 131896652 1.79176633345173 6.86422367301986e-06
chr10 131900409 131901856 0.0376137444204332 -1.75414572480762
chr10 131903838 131903951 1.79178705152674 2.75822986850471e-05
chr10 131904757 131904956 1.50071220509664 -0.29104726413142
chr10 131913889 131914219 1.39771460557206 -0.394044863655997
chr10 131919692 131920509 1.2581592978995 -0.533600171328555
chr10 131928371 131928639 1.79190508265188 0.000145613423825353
chr10 131934894 131935130 1.79180226734518 4.27981171213787e-05
chr10 131972478 131973368 1.7409495312829 -0.0508099379451483
chr10 131981399 131982754 1.79177393169166 1.44624636053692e-05
chr10 132158434 132158555 1.60245503828264 -0.189304430945413
chr10 132159468 132159578 0.546635399996056 -1.245124069232
chr10 132162067 132162451 -4.32380044533541 -6.11555991456347
chr10 132307180 132308779 0.644638763981764 -1.14712070524629
chr10 132329968 132330099 1.75704711611114 -0.034712353116916
chr10 132331636 132332556 0.402044462743945 -1.38971500648411
chr10 132337084 132337313 1.79199809763349 0.000238628405437424
chr10 132396197 132397792 1.59899017863668 -0.192769290591373
chr10 132536922 132537945 1.7919584820566 0.000199012828549172
chr10 132544732 132544995 1.7918290836768 6.96144487477568e-05
chr10 132547595 132547820 1.79176795320654 8.48397848507432e-06
chr10 132551188 132551861 1.08617093394922 -0.70558853527884
chr10 132555371 132555486 0.377066653583896 -1.41469281564416
chr10 132637948 132638103 1.51471605571374 -0.27704341351431
chr10 133257925 133258060 1.79171877482901 -4.06943990398645e-05
chr10 133258950 133259728 1.74282101771933 -0.0489384515087217
chr10 133261303 133261662 -0.361318501809219 -2.15307797103727
chr10 133264593 133264708 1.79177192127604 1.24520479882761e-05
chr10 133373203 133373709 1.79176531817559 5.84894753785647e-06
chr10 133378393 133379023 1.79176497332651 5.50409845345712e-06
chr10 133379362 133379737 1.7917703001067 1.08308786472833e-05
chr10 133393950 133394515 1.79176282882647 3.35959841635258e-06
chr10 134487 137368 1.78704688730576 -0.0047125819222984
chr10 13786836 13787662 1.791990449849 0.00023098062094995
chr10 14003604 14003844 1.60315305759826 -0.188606411629792
chr10 14008725 14010295 1.79189338982122 0.000133920593158976
chr10 14184860 14186114 1.67828435139768 -0.113475117830381
chr10 14196896 14197162 1.79176583427578 6.36504772089097e-06
chr10 14197946 14198093 1.79175736246016 -2.10676789436093e-06
chr10 14506852 14508114 -0.819944231341616 -2.61170370056967
chr10 14508119 14508578 1.79530562230423 0.00354615307617223
chr10 14527246 14527432 1.03394716633192 -0.757812302896131
chr10 14528550 14528694 -0.83258204796449 -2.62434151719255
chr10 14540074 14540204 0.965966181205694 -0.825793288022359
chr10 14543108 14543597 1.79177128881505 1.1819586989148e-05
chr10 14554634 14555055 1.79186197931088 0.000102510082825802
chr10 14569447 14569979 -1.82617210752822 -3.61793157675628
chr10 14570888 14571057 -1.3843904467039 -3.17614991593196
chr10 14571575 14572501 1.53774534559015 -0.254014123637905
chr10 14583294 14583937 1.79179233666772 3.28674396641304e-05
chr10 14586726 14588692 1.79182399939733 6.45301692774325e-05
chr10 14588699 14588814 -10.0195430312726 -11.8113025005007
chr10 14837576 14838776 1.79177443605393 1.4966825881757e-05
chr10 14877993 14879550 1.42626442279853 -0.365495046429524
chr10 14889915 14890103 1.79134561036077 -0.000413858867281292
chr10 15088361 15088972 1.79180802304084 4.85538127819041e-05
chr10 15096684 15097997 1.79176918473468 9.71550663031451e-06
chr10 15185420 15185699 1.79176563784114 6.1686130816696e-06
chr10 15188667 15189030 0.218767479578151 -1.5729919896499
chr10 15208588 15209268 1.79179394618969 3.4476961635832e-05
chr10 15209931 15210245 1.79176869612791 9.22689985038971e-06
chr10 15831959 15832088 1.79181179877365 5.23295455909789e-05
chr10 15851178 15851336 -0.928366312273816 -2.72012578150187
chr10 15859836 15860900 1.79177164514557 1.21759175168989e-05
chr10 16389679 16389801 1.73698563770464 -0.0547738315234145
chr10 16768829 16768946 1.78965503578739 -0.00210443344066569
chr10 16779380 16779755 0.545204229890466 -1.24655523933759
chr10 16787273 16788448 1.79181492563878 5.54564107293487e-05
chr10 16828258 16828585 1.79176600753435 6.5383062892721e-06
chr10 16835350 16835542 1.79179131809449 3.18488664330374e-05
chr10 16843385 16843648 1.79178724101069 2.77717826371315e-05
chr10 16891206 16892136 -0.087196338078698 -1.87895580730675
chr10 16915451 16915951 0.660110366469453 -1.1316491027586
chr10 16923723 16923947 1.79158599808393 -0.000173471144123027
chr10 16948388 16948772 1.47378632385779 -0.317973145370265
chr10 16967059 16967231 1.5991130463575 -0.192646422870556
chr10 16967243 16967438 1.73369143560865 -0.058068033619401
chr10 16984656 16984776 1.79177852586968 1.90566416282678e-05
chr10 16996007 16996468 0.623791142818046 -1.16796832641001
chr10 17023445 17024274 1.79178158092743 2.21116993746051e-05
chr10 17025565 17025985 1.06205692162171 -0.729702547606339
chr10 17026776 17027303 1.7918012016689 4.1732440841713e-05
chr10 17029201 17030212 1.79191851056727 0.000159041339214738
chr10 17062781 17063033 -1.75366542498196 -3.54542489421002
chr10 17063187 17063373 0.914875914302488 -0.876883554925566
chr10 17216222 17216695 1.79179869015383 3.92209257782383e-05
chr10 17227442 17230863 1.79184210118635 8.26319582962753e-05
chr10 17237965 17238107 1.12397863732781 -0.667780831900251
chr10 17238148 17239383 0.195175056690388 -1.59658441253767
chr10 17257719 17257956 -3.51351872296389 -5.30527819219195
chr10 17258109 17258423 1.76382997564274 -0.0279294935853187
chr10 17423638 17423763 1.79177626993112 1.68007030616479e-05
chr10 17425973 17426297 1.79191373738688 0.000154268158826909
chr10 17428457 17429264 1.79194060763589 0.000181138407835846
chr10 17430795 17430942 -0.424753482381774 -2.21651295160983
chr10 17453274 17454626 1.30021522203572 -0.491544247192333
chr10 17607410 17608124 1.79176155981174 2.09058369016191e-06
chr10 17616860 17618007 1.79178611296752 2.66437394689234e-05
chr10 17643476 17644679 1.79176625866756 6.78943950838118e-06
chr10 17645963 17646252 1.79204472152007 0.000285252292012927
chr10 17648478 17648888 1.79180620403364 4.67348055916972e-05
chr10 17655428 17656181 -1.21382658990893 -3.00558605913698
chr10 17661211 17661354 1.79179320682582 3.3737597760819e-05
chr10 17662560 17662754 1.75749846989525 -0.0342609993328011
chr10 17668870 17669828 1.7919858226706 0.000226353442542404
chr10 17675719 17675859 0.261386521485704 -1.53037294774235
chr10 17685326 17685462 1.79173464946804 -2.48197600090094e-05
chr10 18627283 18628110 1.79191594811701 0.00015647888895387
chr10 18658930 18660359 1.79177311831013 1.36490820725754e-05
chr10 18871094 18871289 1.7442201581948 -0.0475393110332547
chr10 21502209 21502379 1.7777101182782 -0.0140493509498523
chr10 21509844 21510040 1.79176878435904 9.31513098301195e-06
chr10 21516920 21518028 1.77073469680099 -0.0210247724270651
chr10 21518172 21518538 1.79195986675424 0.000200397526189278
chr10 21520171 21520308 1.26569762572042 -0.526061843507636
chr10 21525162 21526833 -1.88167624671071 -3.67343571593877
chr10 21527098 21527599 1.79176193901716 2.46978911100371e-06
chr10 21533550 21535089 1.79204726700692 0.000287797778863563
chr10 21724803 21725129 0.296831788989923 -1.49492768023813
chr10 21727533 21728008 -2.89195876922528 -4.68371823845333
chr10 21989504 21990078 1.79176343560189 3.96637384092458e-06
chr10 21993404 21993670 1.53994460126778 -0.25181486796027
chr10 22002757 22004212 1.79179594024392 3.6471015860684e-05
chr10 22012255 22012405 1.79179775695339 3.82877253368719e-05
chr10 22022166 22023358 1.79180555525461 4.6086026554093e-05
chr10 22222382 22222512 -1.38226928623053 -3.17402875545859
chr10 22246379 22247374 1.68493108235465 -0.106828386873403
chr10 22251444 22253834 1.7918046034519 4.51342238498853e-05
chr10 22320364 22322068 1.79197319415173 0.000213724923671776
chr10 22325118 22326073 0.793407790181213 -0.998351679046841
chr10 22333040 22333510 -3.50549361401646 -5.29725308324452
chr10 22340258 22341388 1.79176945930034 9.99007228941196e-06
chr10 22599175 22599296 1.79282514104781 0.00106567181975414
chr10 22606318 22606600 0.553656353280559 -1.2381031159475
chr10 22630001 22631079 1.79204411348487 0.000284644256819178
chr10 22646206 22647007 1.79179861572968 3.91465016207349e-05
chr10 22649185 22649763 1.7918203060792 6.08368511407775e-05
chr10 22652834 22653381 1.79189567820649 0.000136208978435803
chr10 22654993 22656012 1.79187901564906 0.000119546421005978
chr10 22657945 22658187 1.79206490669682 0.000305437468764325
chr10 22676524 22676736 1.79179834013408 3.88709060228365e-05
chr10 22681589 22683675 1.79186670171063 0.000107232482571717
