ATACchr ATACstart ATACend AT0 AT20 AT1H AT2H AT4H AT24H BIC_atacseq LR_atacseq
chr10 104353343 104353959 8.44002422741766 8.41735010243442 8.3916870552743 8.29380441151075 8.51644527629043 8.18585378769052 1.79178249623296 2.30270049037529e-05
chr10 1043539 1044075 7.03041539358144 7.11786968227145 6.83917377586432 6.7068434456073 7.32090341845352 7.17919812957236 1.78855989837106 -0.00319957085699407
chr10 104935582 104935940 6.24885330801161 6.30971079566048 6.76630342502351 6.32406350103948 6.39551865937015 5.74568886531846 1.73846871437736 -0.0532907548506962
chr10 1050648 1050806 7.03041539358144 7.43542209264038 7.29273452109896 6.40917588200924 6.47861258621981 6.20064080883853 0.949777449713903 -0.841982019514152
chr10 105837126 105837329 4.41754097420465 5.04404697902808 5.61285028350543 4.79590038372914 5.54697556636532 5.07742355520351 1.79177534065304 1.58714249813841e-05
chr10 105837735 105838706 7.40364015339525 7.63276431551835 7.62188523057323 6.89565580765317 7.7411817096412 7.34412566143047 1.79176183335602 2.36412796184027e-06
chr10 10889503 10889717 4.61980979914175 5.78281611401814 3.61815246660386 5.27550766882142 4.50007001799973 4.6765590465338 1.7917681917771 8.72254904393799e-06
chr10 109884366 109884547 6.26905019354571 6.34928987355253 5.92887015086917 6.21008608836 5.69331477485038 6.10577764125669 1.79190714089654 0.000147671668489835
chr10 109910332 109910536 6.22836965863438 6.16195151493024 6.22920692929416 6.08632569495143 6.00499150281777 5.30797416634098 -3.29799215267415 -5.08975162190221
chr10 109910646 109911017 6.00574591317917 5.66228676366821 4.90222412008915 5.59905291350124 5.76126989998744 5.92309440697747 1.76848748965887 -0.0232719795691878
chr10 109914925 109915443 6.89401504015227 7.04742677067938 8.14096626810608 7.23569399441385 8.31638472403463 6.99295303730738 1.79188087223448 0.000121403006428267
chr10 109922389 109922524 5.88006780552379 5.13743833533723 4.86780584734532 5.59905291350124 4.74350662257495 4.60898768483527 1.79180453153697 4.50623089118807e-05
chr10 109922900 109923734 8.155391329054 8.14113385551231 8.34865673900516 8.25983330460993 8.15312787759613 8.03311269115492 1.14685892877946 -0.644900540448596
chr10 109939685 109939833 5.45565667390192 4.65934456819005 5.00081050308513 5.52471203007689 5.66993264961427 4.86213503347827 -0.326403828507882 -2.11816329773594
chr10 109956801 109956929 5.09743764743477 4.94418900722656 4.72128238634534 5.52471203007689 5.32544760076994 5.77681309651547 1.78711675617355 -0.00464271305450659
chr10 109978512 109978769 6.09895652643656 5.83950362405872 5.86049819415542 5.52471203007689 5.62199985825705 5.50670775371092 0.194310446445215 -1.59744902278284
chr10 110010088 110010750 9.04572076489975 9.23152583881653 10.0630046795073 8.68795718889846 9.63710278099811 8.18585378769052 1.79182039901678 6.09297887237403e-05
chr10 110013724 110013978 6.47434342816581 7.03534448222503 8.17655339792456 7.15173800380446 8.10599108699361 6.76359592928378 1.79186093362049 0.000101464392431083
chr10 110022940 110023122 4.34328410015616 4.72099052511635 4.04518006843287 5.70384054759933 5.09906955571742 5.02653780538171 1.79177038462038 1.09153923286698e-05
chr10 110031990 110032185 4.34328410015616 4.99498179527768 4.72128238634534 3.96407440613584 5.20046655731648 5.57912088811703 1.79177666716226 1.71979342038497e-05
chr10 110032980 110033104 4.48816214665559 3.71533545424598 4.42247995627228 5.22944297874888 4.27060752748218 4.74110666975992 1.79176570850117 6.23927311771411e-06
chr10 110039916 110040355 5.26770031576371 5.81143827741664 5.80700512072057 6.34581694800461 6.45144292662007 6.05589953392676 0.322469512488908 -1.46928995673915
chr10 110040724 110040924 4.79717580479719 4.89154250163211 4.10550589633953 4.85777088513219 5.06362256343116 5.22012398925123 1.79178314353475 2.36743067016931e-05
chr10 110058053 110058263 4.26499676518453 4.30407046410992 4.60071499189284 4.59257340960083 4.74350662257495 5.30797416634098 -3.98912062300063 -5.78088009222869
chr10 110058391 110058785 6.07621235323144 6.36867954036486 6.53362625380163 6.13711079148242 6.83458193312487 6.71621490433421 1.79202901856635 0.000269549338291597
chr10 110067821 110068610 7.08839407991154 7.29045762298238 7.74551371020619 7.23569399441385 7.95456969213768 7.08286599775492 1.79181660023422 5.71310061676655e-05
chr10 110069603 110070247 7.25966627898336 7.35020241554189 7.17802386352769 6.99536692290475 7.32090341845352 7.10755874200104 1.79176152473702 2.05550896836826e-06
chr10 110080943 110081134 6.12134769434889 6.74018217394183 5.69367369495936 4.91709679921989 5.41255455238495 5.12657547848994 0.494432478251465 -1.29732699097659
chr10 110081927 110082133 5.41997348582663 5.46021195551005 6.25606889982045 5.48605390181876 5.54697556636532 5.22012398925123 1.79177081353913 1.13443110727474e-05
chr10 110086070 110086196 5.93166009770941 5.30783313422568 4.55817778667384 5.32014692742487 4.55215454817591 5.43046702554421 1.7918668098279 0.000107340599848627
chr10 110101574 110102497 6.45684172959059 6.13955122013892 6.70912876461814 6.98153750747037 7.11121795000954 8.07753520818382 -3.6597941295583 -5.45155359878635
chr10 110104085 110104346 5.68341291181255 5.34746305612683 5.65382790662796 5.86316441301823 5.32544760076994 5.86634904673339 1.79176138911375 1.91988569220314e-06
chr10 110137158 110138651 8.47956068927369 8.05399037461351 8.41273030253419 8.2825693549662 8.22708585306262 8.16247603149362 1.79067313385677 -0.00108633537128
chr10 110152575 110152684 4.90435831019157 5.09149822425755 5.38844238897142 5.70384054759933 4.50007001799973 5.07742355520351 1.79171719220914 -4.2277018911463e-05
chr10 110156880 110157188 5.93166009770941 6.36867954036486 6.02571160050784 5.73714404258125 5.80485777460951 6.03029855124611 0.400975532472433 -1.39078393675562
chr10 110207424 110208127 8.07736854131938 7.90259032457268 8.18706058300544 8.06376438406784 7.95456969213768 7.65173917689452 1.41792838061471 -0.373831088613347
chr10 110209135 110210423 9.47536706484194 9.31135174715077 9.70312640322132 9.18390347034291 9.08580865980741 8.34488086323983 0.480294341206566 -1.31146512802149
chr10 110221722 110222305 8.13902371979003 8.28584240103098 9.05290904224327 8.08978050595051 8.91731915103992 7.8695014986072 1.79179414062481 3.4671396758057e-05
chr10 110225627 110226374 9.51607346833419 9.33125451401468 9.46343067607121 9.11273216166623 9.21461160352855 8.8772243497627 0.719207255767149 -1.07255221346091
chr10 110232646 110232765 4.09439508373918 4.13320325979906 3.53285456477843 4.17320001710883 4.55215454817591 4.46353851913156 1.75580391607244 -0.0359555531556133
chr10 110241578 110241837 5.1850792633522 4.94418900722656 5.63348457878874 5.02889619207963 4.99000367730524 5.64807244773773 1.79177009612148 1.0626893423904e-05
chr10 110287560 110287679 4.41754097420465 4.89154250163211 4.72128238634534 4.97407918963914 3.66062331636281 4.11953153925728 1.7917912628807 3.17936526421647e-05
chr10 110304231 110305569 9.3387178513618 9.36060312817517 9.33231216437438 9.38901655147313 9.32538820514332 9.28429268019652 1.79181363129999 5.4162071938535e-05
chr10 110306132 110306540 7.16583852574651 6.97336696282985 7.73600407178604 6.96757424164388 7.72991948912786 6.92511577525856 1.7917793905111 1.99212830498396e-05
chr10 110311597 110311763 5.3458449796557 4.45682687705648 4.37425468318362 5.63483449693557 5.35507148219508 5.68135056170934 1.79195007193608 0.000190602708025622
chr10 110353515 110354103 7.22906340852851 7.60850405750809 8.00108951176437 7.36914396928379 7.97379295947042 7.51997853982668 1.79177895300234 1.94837742828469e-05
chr10 110354189 110354710 7.44860641005192 7.35992369286846 7.37468541501882 7.34774202765329 7.77992121898009 7.46370938653387 1.79176582931606 6.36008800825039e-06
chr10 110356105 110357710 8.68518353927718 8.52496127434294 9.14021209242594 8.55886904881022 8.93213636256215 9.24030924376335 1.79182308662784 6.36173997836664e-05
chr10 110364600 110364871 5.71320157740104 5.09149822425755 4.79640347582184 5.86316441301823 6.8026866207154 6.91115697297451 -0.892557846238905 -2.68431731546696
chr10 110368107 110368335 5.8535628753285 4.22116499098296 5.12258158197296 5.18185881142586 4.87201328078305 5.64807244773773 1.7560008879841 -0.0357585812439556
chr10 110387961 110388546 6.57511632128753 6.34928987355253 6.17393430759891 6.86585363435204 7.93508682034359 7.23629472317395 -0.275084381780626 -2.06684385100868
chr10 110426018 110426392 5.59016851333716 5.46021195551005 5.80700512072057 5.44633131059593 6.87604090969442 7.37496362614752 0.634866619075304 -1.15689285015275
chr10 110496371 110496754 7.20829479639744 6.90860693515134 7.50357344151188 7.20030937085354 7.77992121898009 6.83926222534805 1.79180591060587 4.64413778136219e-05
chr10 110497324 110498619 9.6336725560174 9.64530088958097 9.7861023784087 9.27459132237056 9.84190441875692 9.43335391368269 1.79178734491169 2.7875683635159e-05
chr10 110503723 110504554 7.58374727680906 7.36957990373684 8.14456474428965 7.35848268451554 8.43556349616861 7.876702222241 1.79184974332071 9.02740926544965e-05
chr10 110512648 110513467 6.52560957486019 6.85462092969288 6.76630342502351 7.68293063773063 8.48329381707864 8.02016519278896 -0.52210085350821 -2.31386032273627
chr10 110671992 110672748 7.96424334757732 7.66448947930024 7.85937924077906 7.69992155196033 7.65449066733851 7.93994080992081 1.71105209682227 -0.0807073724057865
chr10 110739868 110740102 5.88006780552379 5.49591832898772 6.28243984785087 5.97905568321314 5.38409929442356 5.64807244773773 1.73807317617164 -0.0536862930564119
chr10 110744162 110744333 5.71320157740104 5.75361459136555 5.12258158197296 6.16184830834503 5.69331477485038 5.43046702554421 1.79176555951527 6.09028721498817e-06
chr10 110746489 110746741 6.26905019354571 5.99731378441907 6.25606889982045 6.2336133305043 5.92823646535612 6.13008459296827 1.7914011975218 -0.00035827170625069
chr10 110750802 110751474 7.14413247498907 7.36957990373684 8.65652790216651 7.53927956286142 7.62439607796738 6.15398879034033 1.73728937765035 -0.0544700915777057
chr10 110774034 110774563 6.98229412304287 6.79853595621544 6.98278643486191 6.4895455245074 7.49065984166041 8.24269269073246 1.29121385827028 -0.500545610957772
chr10 110783413 110784074 7.61564319374578 7.78484240608877 7.92780300894078 7.46170786296197 7.59366031751013 6.93894081230168 1.15038720538634 -0.64137226384171
chr10 110850728 110850941 4.34328410015616 4.38246950909199 4.55817778667384 5.18185881142586 5.23274143186259 5.54336860192447 -2.39146390567378 -4.18322337490183
chr10 110852360 110852756 6.68442496501359 5.99731378441907 6.40751495696776 6.18616879804727 6.58244641898335 6.70006900641511 1.79177951844061 2.00492125514984e-05
chr10 110860407 110861200 8.0542787146181 8.23920057530411 8.8452552847271 7.90431974956176 8.26659233801519 7.73333613177448 1.79176927002612 9.80079806112144e-06
chr10 110864577 110865085 8.27506362107122 8.31611974244459 8.7109366172506 7.64833644660368 7.9003455759046 7.10755874200104 1.60253488808025 -0.189224581147807
chr10 110865860 110866067 5.90609456365831 6.18400931802887 6.17393430759891 5.70384054759933 6.22951238783413 5.43046702554421 1.79176645243512 6.98320706682409e-06
chr10 110869115 110869230 6.45684172959059 6.76965407993908 6.83917377586432 5.89302161873041 6.30734474978352 5.22012398925123 1.47352053451311 -0.318238934714943
chr10 110892651 110893094 6.26905019354571 6.46190152091169 6.37111764687151 6.40917588200924 5.96712436924527 6.49075412872458 1.79178003904248 2.05698144206679e-05
chr10 110893212 110894120 7.37597191624343 7.14060650326986 7.61671276470628 6.8507184604583 7.41532480670671 7.0703593080079 1.79183151291571 7.20436876591179e-05
chr10 110910216 110910429 5.93166009770941 5.99731378441907 5.65382790662796 5.66975006450897 4.44603446313786 5.71387833697733 1.79176782354552 8.35431746715187e-06
chr10 110910661 110910789 4.79717580479719 4.45682687705648 4.83254635042426 5.32014692742487 4.95173580924519 4.80288962041418 1.66610262298671 -0.125656846241345
chr10 110918431 110919516 9.96455581268833 9.98857185187643 10.2756641132201 9.68407390120747 10.258183039403 9.57066772843917 1.79177063208585 1.11628577936784e-05
chr10 110919616 110920220 8.2700617736632 8.26011665291728 8.23847840995516 8.27691884535939 7.85958907295949 7.95362517745807 1.76287934691505 -0.0288801223130051
chr10 1110017 1110803 8.17692989741774 8.40800941068619 8.64894696926773 8.31601540244253 8.8434756119352 8.15657191874222 1.79178303874624 2.35695181860507e-05
chr10 11105264 11105632 6.26905019354571 6.20573494503764 6.0412382014485 6.18616879804727 5.59742272183487 5.71387833697733 1.50183670224823 -0.289922766979826
chr10 11149360 11151154 10.0443551860412 10.078161265665 10.1568615095307 8.90497360836844 9.26229506817476 8.19740212659165 0.479101315591038 -1.31265815363701
chr10 11165813 11166615 9.36710278334408 9.25255267154751 9.39860725369325 8.6270789023505 8.91979927850498 8.63546839731843 1.75486217274143 -0.0368972964866288
chr10 11168605 11169118 6.9576178796183 6.69481374589394 7.5477266279293 7.28156265644697 8.11467675951561 7.66010970583011 1.55554508159562 -0.236214387632431
chr10 11170116 11170256 6.07621235323144 5.66228676366821 6.95025869066429 6.21008608836 6.32241973680482 5.68135056170934 1.78294817324451 -0.00881129598354491
chr10 11171265 11171635 6.6993857363213 6.61587760180809 7.31844956742947 6.91032916706486 7.21986687236061 7.2023086276971 1.79188487599366 0.000125406765601355
chr10 11176735 11176927 6.55880210742473 6.07018471765236 6.92537236949658 6.18616879804727 6.36672200343441 6.15398879034033 1.79177954547742 2.00762493669515e-05
chr10 11178349 11179395 9.6336725560174 9.57191800536867 10.1116157581907 8.97992239410162 9.75011976106727 8.89151371894255 1.79179733580522 3.78665771645359e-05
chr10 11180254 11180653 8.01296037029891 8.01760368482574 8.61043300403909 7.50101501538176 8.2626900181333 7.50146493899884 1.7917731382746 1.36690465470934e-05
chr10 11183213 11183332 5.26770031576371 5.49591832898772 5.84288663640331 5.70384054759933 6.82402831838308 5.80728001932447 1.79188356492287 0.000124095694811643
chr10 11191311 11191474 6.36599934354476 5.89404768072724 5.38844238897142 5.52471203007689 5.26431004855217 5.57912088811703 -0.264339758068914 -2.05609922729697
chr10 112183243 112184270 8.84171401264693 8.65304395518136 8.79347717882717 8.44758497708869 8.9468029395715 8.61838753551169 1.79192234673806 0.000162877510005544
chr10 112195170 112195344 4.79717580479719 5.26708378094173 3.84740857212084 4.73125719157401 4.3898960100046 5.64807244773773 1.78767561447126 -0.00408385475679829
chr10 11232213 11232483 5.41997348582663 5.69337619404835 6.38335239626276 5.80152978594899 7.2117936674539 7.35447839703307 0.792535981529859 -0.999223487698197
chr10 11235258 11236504 7.86157771317733 7.97395911750283 8.49959289358661 7.81356454397541 8.79025344219416 8.7768818570977 1.79195315734778 0.000193688119729529
chr10 112389228 112389947 6.77194731670155 6.81276292479605 7.36854414890716 7.43150833549358 7.89531353596029 8.05231864134408 -3.6361709822861 -5.42793045151415
chr10 112471949 112472334 6.34712371677106 6.36867954036486 6.44301656164494 6.44992028482196 6.21342904404007 5.64807244773773 -4.02968114044903 -5.82144060967709
chr10 112877121 112877275 4.34328410015616 3.83168412667926 3.91638902843273 5.22944297874888 4.65100076405157 5.46909095866131 1.79181505777419 5.55885461359651e-05
chr10 112880546 112880677 4.18221620688007 5.18196059644465 3.61815246660386 4.35581430643827 3.34348253631225 5.02653780538171 1.79177238288313 1.29136550803821e-05
chr10 112950019 112950271 6.47434342816581 6.64797216542187 6.576882706953 6.62024351061006 6.85546034300675 6.47185918539295 1.75266072135681 -0.0390987478712397
chr10 112951071 112951537 6.89401504015227 6.66375561437278 6.02571160050784 6.5470145659366 6.60727781960521 6.58168602134824 1.79147819172635 -0.00028127750170448
chr10 112952094 112952232 5.74238759125376 5.94660449089786 5.41252055780169 4.59257340960083 6.07786843416756 5.89500070372433 1.79174417340249 -1.52958255643654e-05
chr10 112981612 112981803 4.5554870779691 4.13320325979906 4.32436145800226 5.32014692742487 3.56245706882038 6.65051796902704 1.79178409843757 2.46292095162914e-05
chr10 113382704 113382826 4.09439508373918 4.94418900722656 3.69868750505081 4.59257340960083 3.92045733068055 5.50670775371092 1.79177111901925 1.16497911939462e-05
chr10 113385275 113385474 6.20759098479917 6.47984427538115 6.34633240864353 6.58409361174681 6.19716437782458 6.39370302228713 1.79204481175651 0.000285342528455246
chr10 113851642 113851782 5.3458449796557 5.26708378094173 6.02571160050784 5.02889619207963 6.09552664315336 5.26471765824128 1.79178487979623 2.54105681740668e-05
chr10 113853963 113855492 8.57187560221701 8.49880159458194 8.62080434267118 8.68369291403732 8.59923474863607 8.59238097021307 1.41731916257892 -0.374440306649133
chr10 114096037 114096313 5.49047854536449 5.09149822425755 5.15148353949718 4.85777088513219 5.49470029251544 4.91904315407099 1.79176829102858 8.82180052386161e-06
chr10 114101294 114101655 6.34712371677106 5.94660449089786 5.92887015086917 6.13711079148242 6.19716437782458 6.20064080883853 0.647960476958477 -1.14379899226958
chr10 114103314 114103547 5.26770031576371 5.18196059644465 4.90222412008915 5.40548397193827 5.20046655731648 6.3734840196726 1.07068797497594 -0.721071494252119
chr10 114173699 114175067 9.9173498275239 10.0618746189759 10.2822128301878 9.53345097291218 10.1940617049435 9.32170805644465 1.79176072736726 1.25813920526241e-06
chr10 1142733 1142952 4.85176219576804 5.66228676366821 4.37425468318362 5.80152978594899 4.99000367730524 5.17410784550266 1.79179167173388 3.22025058245856e-05
chr10 114460239 114460468 5.1850792633522 4.89154250163211 5.23486975631604 5.18185881142586 4.78762631941209 5.26471765824128 1.79172503625953 -3.44329685226796e-05
chr10 114460590 114460725 4.90435831019157 4.89154250163211 5.00081050308513 5.18185881142586 4.60242404634431 4.6765590465338 1.7917473246762 -1.2144551858384e-05
chr10 114471022 114471794 7.59978338010095 7.48956115140532 7.82839219176318 7.16403500929859 7.43626392996239 7.42493915155481 1.79177276303356 1.32938055017462e-05
chr10 114487378 114487680 5.45565667390192 5.66228676366821 6.24270043253731 5.08170637305998 6.16407439466762 6.28964931974084 1.79178882901706 2.93597890035358e-05
chr10 114492567 114493131 6.86776744528962 7.09476878431112 7.01459693348786 6.93923561601936 7.2036750311953 7.08286599775492 1.79176467412388 5.20489582100936e-06
chr10 114498808 114500147 8.28501559012689 8.54640440501906 8.95793699943386 8.47745328520006 9.25445646756646 8.92315653756795 1.79186357937893 0.000104110150871861
chr10 114513304 114514264 7.54285940880276 7.2699799371477 7.51473906675681 7.41101830017788 7.5494995815181 7.2137265157537 1.7917907427682 3.12735401504227e-05
chr10 114538487 114538782 7.01853471500118 6.85462092969288 7.96083521380153 7.20030937085354 7.3652515638831 6.74797451700019 1.79170257318694 -5.68960411122532e-05
chr10 114544345 114544748 7.33823565594646 7.39816670450172 8.36417245678356 7.15173800380446 7.70712781479912 7.51075143652945 1.7917768966139 1.74273858419838e-05
chr10 114550493 114550669 5.49047854536449 5.49591832898772 5.54911526315774 5.80152978594899 4.99000367730524 5.12657547848994 1.79176583672763 6.36749957472205e-06
chr10 114694173 114694353 5.45565667390192 4.52753893578714 5.84288663640331 5.66975006450897 5.09906955571742 4.86213503347827 1.6071979486281 -0.184561520599956
chr10 114703543 114703893 5.55769794375506 5.78281611401814 6.08683989143552 5.92227342434508 5.66993264961427 5.30797416634098 -1.10680808392491 -2.89856755315296
chr10 114786554 114786663 5.09743764743477 5.04404697902808 5.33904587282243 5.08170637305998 4.99000367730524 5.30797416634098 1.79176363923761 4.17000955899027e-06
chr10 114801328 114801850 6.68442496501359 6.8683080002749 6.82129833764705 6.38836388331318 6.64374149558211 6.58168602134824 1.7917614311613 1.96193324875082e-06
chr10 11480629 11480798 5.41997348582663 4.83690183122187 3.98222123693822 5.66975006450897 4.14055940358442 5.34997137521807 1.79193775940666 0.000178290178604712
chr10 114809069 114809209 4.09439508373918 4.22116499098296 5.12258158197296 4.26739461708537 3.83893719931423 4.6765590465338 1.79176172097518 2.25174713008869e-06
chr10 114821266 114822707 9.41547099964303 9.05726101241288 9.73211611251745 9.31925850861868 9.63106134903779 9.02063790559361 1.79176955317097 1.00839429162392e-05
chr10 114856693 114857087 5.68341291181255 5.75361459136555 4.96869114014734 5.52471203007689 6.19716437782458 5.57912088811703 1.75976959802 -0.031989871208058
chr10 114937750 114938799 8.73322451348655 8.76702822732081 8.87588604246024 8.54952578845987 8.84608587050084 8.59238097021307 1.7918056012156 4.61319875419974e-05
chr10 114957565 114957716 4.48816214665559 4.94418900722656 4.46914519981333 4.73125719157401 5.41255455238495 4.38491774823238 1.79178034191185 2.08726837911399e-05
chr10 114963277 114963403 5.14192386560046 3.71533545424598 3.53285456477843 4.73125719157401 3.92045733068055 4.80288962041418 1.79177487922268 1.54099946261255e-05
chr10 116742301 116742992 7.09971536670078 7.36957990373684 7.19200232092373 7.52980815058211 7.09375191881727 7.78016715873834 1.79178686985672 2.74006286637984e-05
