ENSG BIC_gene LR_gene
ENSG00000107738 -13.3818184997638 -15.1735779689918
ENSG00000166228 -7.54305318516464 -9.33481265439269
ENSG00000160688 -22.6387163266584 -24.4304757958865
ENSG00000134824 -10.1608557713436 -11.9526152405717
ENSG00000126351 -17.0465955687201 -18.8383550379482
ENSG00000122861 -1.9752736835434 -3.76703315277145
ENSG00000081059 -28.6465703886486 -30.4383298578766
ENSG00000158887 1.7936795705635 0.00192010133544684
ENSG00000185009 -23.3702852014097 -25.1620446706378
ENSG00000165424 -15.4516585488568 -17.2434180180848
ENSG00000156510 -8.50349643171859 -10.2952559009466
ENSG00000272269 -5.45294068753989 -7.24470015676795
ENSG00000124789 -1.22116284083314 -3.01292231006119
ENSG00000184277 -7.98300909249085 -9.77476856171891
ENSG00000252614 -8.58784319591046 -10.3796026651385
ENSG00000109332 -1.08277326741 -2.87453273663806
ENSG00000163507 -27.5517366774368 -29.3434961466648
ENSG00000198945 -22.439982247889 -24.2317417171171
ENSG00000082512 -9.08274629214731 -10.8745057613754
ENSG00000225418 1.04932907888445 -0.742430390343596
ENSG00000072571 -13.1262050454167 -14.9179645146447
ENSG00000117174 -19.3375262992614 -21.1292857684894
ENSG00000137960 1.79251137916594 0.000751909937893203
ENSG00000162613 -7.11041688651129 -8.90217635573934
ENSG00000137955 -18.5136866866727 -20.3054461559008
ENSG00000009790 -5.90955858604266 -7.70131805527071
ENSG00000163399 -4.82646164898556 -6.61822111821362
ENSG00000116717 -12.8154196493122 -14.6071791185402
ENSG00000162645 -24.708917388355 -26.5006768575831
ENSG00000171488 -12.4225966041325 -14.2143560733606
ENSG00000162851 -12.9735786875102 -14.7653381567383
ENSG00000162695 -6.8529305156146 -8.64468998484265
ENSG00000231999 -11.7517552762168 -13.5435147454448
ENSG00000162694 -17.81189706461 -19.6036565338381
ENSG00000162852 -10.5744457243583 -12.3662051935864
ENSG00000156875 -29.5583675743442 -31.3501270435723
ENSG00000132768 -26.686280345854 -28.478039815082
ENSG00000117408 -16.364660620639 -18.156420089867
ENSG00000162654 -11.1540859601525 -12.9458454293805
ENSG00000137959 -9.05826227780259 -10.8500217470306
ENSG00000067334 -11.6983555123683 -13.4901149815963
ENSG00000078808 -17.5276543169587 -19.3194137861868
ENSG00000186827 -20.0764155313141 -21.8681750005422
ENSG00000186891 -20.538572181388 -22.330331650616
ENSG00000160075 -2.9753989610246 -4.76715843025265
ENSG00000215014 -15.7770878950595 -17.5688473642875
ENSG00000091483 -18.9018121601971 -20.6935716294251
ENSG00000116791 -5.06501129008607 -6.85677075931412
ENSG00000065183 -37.0420484269484 -38.8338078961765
ENSG00000137965 -15.2011328385584 -16.9928923077865
ENSG00000117410 -16.4315857051763 -18.2233451744044
ENSG00000126264 -5.40976304365265 -7.2015225128807
ENSG00000167604 -28.6868640021579 -30.4786234713859
ENSG00000092621 -28.339589650996 -30.1313491202241
ENSG00000134215 1.79200246108991 0.000242991861849617
ENSG00000162772 -15.4871108058354 -17.2788702750635
ENSG00000162636 -16.0137471187901 -17.8055065880182
ENSG00000116874 -0.963399443644946 -2.755158912873
ENSG00000009307 -6.82974274661115 -8.6215022158392
ENSG00000007341 -14.7400962255998 -16.5318556948278
ENSG00000179456 -27.3178868695775 -29.1096463388056
ENSG00000109854 -14.4939015948909 -16.285661064119
ENSG00000181754 -18.5096224788752 -20.3013819481032
ENSG00000114796 -40.1031734266935 -41.8949328959216
ENSG00000135341 -5.81712847466492 -7.60888794389297
ENSG00000162894 -17.3337355473707 -19.1254950165987
ENSG00000184371 -19.7558851545563 -21.5476446237844
ENSG00000143106 -29.6344217460954 -31.4261812153235
ENSG00000198400 -14.7768472052069 -16.5686066744349
ENSG00000027644 1.16026013663789 -0.631499332590163
ENSG00000135801 -11.5375062736681 -13.3292657428961
ENSG00000135763 -26.6202542209278 -28.4120136901559
ENSG00000143799 -23.9912707903163 -25.7830302595444
ENSG00000116731 -21.1261271316033 -22.9178866008313
ENSG00000137692 -20.4549346327268 -22.2466941019548
ENSG00000245573 0.434690731649837 -1.35706873757822
ENSG00000110330 -17.3913902712825 -19.1831497405106
ENSG00000150768 -20.0026928826643 -21.7944523518923
ENSG00000023445 -22.5436543814496 -24.3354138506777
ENSG00000148943 -5.61884705287278 -7.41060652210083
ENSG00000143851 -13.2196371214899 -15.011396590718
ENSG00000110442 -16.1402908645423 -17.9320503337703
ENSG00000149308 -11.1667027387416 -12.9584622079696
ENSG00000075239 -23.206773165033 -24.9985326342611
ENSG00000132274 -9.98183729771722 -11.7735967669453
ENSG00000134954 -8.41140214879224 -10.2031616180203
ENSG00000026508 -22.7869465838422 -24.5787060530702
ENSG00000149313 -2.94044852159682 -4.73220799082488
ENSG00000134802 -21.0284879404921 -22.8202474097201
ENSG00000118308 -35.8975563927274 -37.6893158619555
ENSG00000149177 -6.79310477685668 -8.58486424608473
ENSG00000135372 -14.3150572455949 -16.1068167148229
ENSG00000135362 -11.6469389795998 -13.4386984488279
ENSG00000171202 -13.0690425551366 -14.8608020243647
ENSG00000042429 1.49476010991324 -0.296999359314807
ENSG00000110713 -8.85444901980041 -10.6462084890285
ENSG00000166012 -3.77276566205654 -5.56452513128459
ENSG00000137710 -28.2317020752643 -30.0234615444924
ENSG00000149136 -15.1313688298759 -16.923128299104
ENSG00000085117 -16.1830588685967 -17.9748183378248
ENSG00000255605 1.09951446742335 -0.6922450018047
ENSG00000132256 -19.0272207899555 -20.8189802591835
ENSG00000087053 -16.2028499306061 -17.9946093998341
ENSG00000166326 -13.3428785592792 -15.1346380285072
ENSG00000149100 -5.86373212137354 -7.6554915906016
ENSG00000077458 -23.3746815787072 -25.1664410479353
ENSG00000156603 -0.185791610602024 -1.97755107983008
ENSG00000200879 -7.02906900272896 -8.82082847195701
ENSG00000109911 -17.0102008596119 -18.8019603288399
ENSG00000109971 -7.22708846048943 -9.01884792971748
ENSG00000255467 -0.948376798064466 -2.74013626729252
ENSG00000110172 1.60139443616594 -0.190365033062111
ENSG00000166441 1.79227118534747 0.000511716119415695
ENSG00000185238 -12.7616672966039 -14.5534267658319
ENSG00000152404 -10.2387947436206 -12.0305542128486
ENSG00000166349 -2.28868631753153 -4.08044578675958
ENSG00000175104 -13.7878028789871 -15.5795623482151
ENSG00000162735 -7.95065937376473 -9.74241884299278
ENSG00000116560 0.215273897286899 -1.57648557194116
ENSG00000007923 -11.1621398351362 -12.9538993043642
ENSG00000134809 -18.8443535026818 -20.6361129719099
ENSG00000197442 -16.7283181326902 -18.5200776019183
ENSG00000132109 -5.99297978756151 -7.78473925678956
ENSG00000051108 1.79183420709788 7.47378698271461e-05
ENSG00000137522 -12.6826310194081 -14.4743904886362
ENSG00000178202 -3.33043043646813 -5.12218990569619
ENSG00000150316 -3.64731140472961 -5.43907087395766
ENSG00000110660 -18.2979419780851 -20.0897014473131
ENSG00000187049 -15.1884474315892 -16.9802069008172
ENSG00000143614 -6.10414512645311 -7.89590459568116
ENSG00000117318 -12.9965103139032 -14.7882697831313
ENSG00000179119 -18.7403288788172 -20.5320883480453
ENSG00000150455 -3.56684608787685 -5.35860555710491
ENSG00000166323 1.79200228120582 0.00024281197777043
ENSG00000076043 -17.0504915833572 -18.8422510525853
ENSG00000166266 1.79380664746419 0.0020471782361362
ENSG00000263465 -7.0447664469778 -8.83652591620585
ENSG00000137760 -28.6157206985794 -30.4074801678075
ENSG00000178105 -19.4071789599506 -21.1989384291787
ENSG00000265566 1.79236426496747 0.000604795739413078
ENSG00000134333 -16.5663670359988 -18.3581265052268
ENSG00000110060 -19.7463822411916 -21.5381417104196
ENSG00000109832 1.5509007523088 -0.240858716919252
ENSG00000159063 -22.3612163362493 -24.1529758054773
ENSG00000074266 -13.1163785840811 -14.9081380533092
ENSG00000110723 -19.6456491057968 -21.4374085750249
ENSG00000151502 -12.4240023319309 -14.215761801159
ENSG00000149084 -17.9525349305298 -19.7442943997579
ENSG00000118058 -17.7339251000379 -19.5256845692659
ENSG00000165915 -8.61837517784486 -10.4101346470729
ENSG00000188211 -14.4900642053491 -16.2818236745771
ENSG00000152270 -24.8733613458481 -26.6651208150762
ENSG00000129084 -6.54337039188789 -8.33512986111595
ENSG00000213619 -7.09956802899821 -8.89132749822626
ENSG00000177105 -7.68299561137087 -9.47475508059892
ENSG00000137714 -11.5784177005377 -13.3701771697657
ENSG00000179331 1.38276846703997 -0.408991002188088
ENSG00000134242 -13.14286294147 -14.934622410698
ENSG00000163565 -13.2684740355501 -15.0602335047781
ENSG00000143772 -30.013685324378 -31.8054447936061
ENSG00000116824 -14.9188521162995 -16.7106115855276
ENSG00000153234 -18.1123195165931 -19.9040789858212
ENSG00000143641 -21.2758294748284 -23.0675889440565
ENSG00000187554 -22.7664887305323 -24.5582481997604
ENSG00000116455 -16.271928690402 -18.06368815963
ENSG00000116128 -12.468192572043 -14.2599520412711
ENSG00000101966 -17.9772904774471 -19.7690499466751
ENSG00000109917 -13.0506073693168 -14.8423668385448
ENSG00000133818 -1.19878899326525 -2.99054846249331
ENSG00000149328 -13.3815382379301 -15.1732977071581
ENSG00000049449 -13.122121889265 -14.913881358493
ENSG00000149196 -13.4426364090311 -15.2343958782592
ENSG00000006118 1.69662685861272 -0.0951326106153338
ENSG00000027075 -11.542328039877 -13.3340875091051
ENSG00000110077 1.43078047605809 -0.360978993169965
ENSG00000166313 -19.0729654713322 -20.8647249405602
ENSG00000162144 -0.464919705327866 -2.25667917455592
ENSG00000149483 -11.8285765808384 -13.6203360500665
ENSG00000173456 -0.523145712468533 -2.31490518169659
ENSG00000172890 -9.16033547074088 -10.9520949399689
ENSG00000076706 -8.82286601255029 -10.6146254817783
ENSG00000160654 1.79540994291709 0.00365047368903504
ENSG00000036672 -5.28323245159084 -7.07499192081889
ENSG00000245248 -11.2884661097719 -13.0802255789999
ENSG00000110104 -16.2978096244534 -18.0895690936814
ENSG00000049245 -12.8126356092152 -14.6043950784433
ENSG00000134780 1.79202705673821 0.000267587510162315
ENSG00000124942 -31.699078672492 -33.4908381417201
ENSG00000172375 -8.83317731192911 -10.6249367811572
ENSG00000019144 -22.986201503071 -24.7779609722991
ENSG00000172425 0.289441083541526 -1.50231838568653
ENSG00000110344 -2.52586870602843 -4.31762817525648
ENSG00000198851 1.7332475639463 -0.0585119052817547
ENSG00000089597 -18.9270713237291 -20.7188307929572
ENSG00000149489 -4.11799540740538 -5.90975487663343
ENSG00000133316 -2.88105072654238 -4.67281019577043
ENSG00000168000 -4.91850814432163 -6.71026761354968
ENSG00000143515 -14.2789181571405 -16.0706776263686
ENSG00000160593 -21.8082202484537 -23.5999797176818
ENSG00000110400 -6.1871336099539 -7.97889307918195
ENSG00000184743 -16.3799145183374 -18.1716739875655
ENSG00000118181 1.79356231006223 0.00180284083417703
ENSG00000172269 -22.2537701260431 -24.0455295952712
ENSG00000172508 -16.985092904564 -18.776852373792
ENSG00000167283 0.317601558686107 -1.47415791054195
ENSG00000137497 -6.89185105918823 -8.68361052841629
ENSG00000160703 -17.1358914748795 -18.9276509441075
ENSG00000160695 -12.558603374112 -14.3503628433401
ENSG00000172273 -6.41745460291837 -8.20921407214642
ENSG00000186174 -25.826227945762 -27.6179874149901
ENSG00000239726 -0.770588035071739 -2.56234750429979
ENSG00000256269 -20.7100115345473 -22.5017710037753
ENSG00000110375 -23.4554880781434 -25.2472475473715
ENSG00000137700 -8.59393562168861 -10.3856950909167
ENSG00000176302 1.27207971250115 -0.519679756726905
ENSG00000196655 -4.55951780198188 -6.35127727120993
ENSG00000186166 -3.66565615018704 -5.45741561941509
ENSG00000160683 -2.14193151520183 -3.93369098442988
ENSG00000245869 -4.23995391972166 -6.03171338894971
ENSG00000110367 -21.9513554904699 -23.7431149596979
ENSG00000149781 -16.8100111871469 -18.6017706563749
ENSG00000185670 0.0132919698800222 -1.77846749934803
ENSG00000177542 -29.9961443891296 -31.7879038583576
ENSG00000214063 -6.29014645271579 -8.08190592194384
ENSG00000177700 -20.9893279407812 -22.7810874100093
ENSG00000110395 -8.99500677259755 -10.7867662418256
ENSG00000256733 -8.14812382223976 -9.93988329146782
ENSG00000162227 -23.399729806035 -25.1914892752631
ENSG00000095139 -3.68552968454108 -5.47728915376914
ENSG00000197345 -8.41867999009793 -10.210439459326
ENSG00000214756 1.79187646935414 0.00011700012608884
ENSG00000168003 -13.2285452029638 -15.0203046721918
ENSG00000149016 -0.593674435407785 -2.38543390463584
ENSG00000110108 -7.40969277597831 -9.20145224520636
ENSG00000168569 0.114171804058977 -1.67758766516907
ENSG00000085733 -10.0590439548878 -11.8508034241159
ENSG00000121653 -15.333790353605 -17.125549822833
ENSG00000184545 -23.8216094694996 -25.6133689387277
ENSG00000233930 -19.6990487148232 -21.4908081840513
ENSG00000196914 -18.8165915887803 -20.6083510580083
ENSG00000054965 -6.9611691885397 -8.75292865776775
ENSG00000109929 -13.4126672349419 -15.2044267041699
ENSG00000151702 -13.9933223878324 -15.7850818570605
ENSG00000109943 1.79199813228247 0.000238663054421551
ENSG00000088930 -4.00701285743349 -5.79877232666155
ENSG00000275457 1.79344574544662 0.00168627621856388
ENSG00000228809 -0.23214906321757 -2.02390853244562
ENSG00000125870 -5.15511609404336 -6.94687556327141
ENSG00000156738 0.811539391498009 -0.980220077730042
ENSG00000155366 1.79193698813156 0.000177518903509366
ENSG00000152484 -14.5089402051379 -16.300699674366
ENSG00000230641 -3.24357233608888 -5.03533180531694
ENSG00000110619 -19.894934753918 -21.6866942231461
ENSG00000213281 -2.64124217808503 -4.43300164731308
ENSG00000052723 -6.74479104942607 -8.53655051865412
ENSG00000123444 -1.56835608814633 -3.36011555737439
ENSG00000175984 -10.2376645246358 -12.0294239938639
ENSG00000116752 -10.9359589470824 -12.7277184163105
ENSG00000188761 1.36484311137696 -0.426916357851091
ENSG00000197323 -8.43323838802787 -10.2249978572559
ENSG00000134262 -5.71434784621978 -7.50610731544783
ENSG00000081026 -2.38710367215932 -4.17886314138738
ENSG00000118655 -15.0551298311492 -16.8468893003772
ENSG00000197332 1.2561291823912 -0.535630286836856
ENSG00000134909 -1.28949646235908 -3.08125593158713
ENSG00000117036 -16.1483935543326 -17.9401530235606
ENSG00000034152 -23.0807979401199 -24.8725574093479
ENSG00000135069 -22.4550958132938 -24.2468552825219
ENSG00000079819 -3.20006527737117 -4.99182474659922
ENSG00000151715 -29.096892610543 -30.888652079771
ENSG00000198283 -5.80424528351627 -7.59600475274432
ENSG00000043039 0.436153108959481 -1.35560636026858
ENSG00000166025 1.79213980445774 0.000380335229685613
ENSG00000186280 -6.93216808196318 -8.72392755119123
ENSG00000214787 -2.92315430999554 -4.71491377922359
ENSG00000147650 0.935344021580761 -0.856415447647297
ENSG00000275106 1.79257290743669 0.000813438208634665
ENSG00000151366 -8.69354238847264 -10.4853018577007
ENSG00000196284 -8.58912633032028 -10.3808857995483
ENSG00000160789 -13.3001839642769 -15.0919434335049
ENSG00000262655 -26.8959975288892 -28.6877569981173
ENSG00000155380 -7.76752067767151 -9.55928014689956
ENSG00000149476 -7.44134624554207 -9.23310571477012
ENSG00000158615 -10.8699503407145 -12.6617098099426
ENSG00000116774 -0.271135575406845 -2.0628950446349
ENSG00000058804 -21.1932591968854 -22.9850186661134
ENSG00000149212 -46.4427161511403 -48.2344756203684
ENSG00000162676 -26.9538840829056 -28.7456435521337
ENSG00000198160 -14.6595340012728 -16.4512934705009
ENSG00000116830 -19.376654371073 -21.168413840301
ENSG00000203667 -13.268078914156 -15.059838383384
ENSG00000142864 -29.7867306335449 -31.5784901027729
ENSG00000143498 -20.1944923587136 -21.9862518279417
ENSG00000143297 -7.96498760064991 -9.75674706987796
ENSG00000146904 -14.8977798320543 -16.6895393012824
ENSG00000229153 -25.0556855521327 -26.8474450213607
ENSG00000198515 0.736264178262083 -1.05549529096597
ENSG00000116815 -9.36627066166099 -11.158030130889
ENSG00000198162 -12.6146725723263 -14.4064320415544
ENSG00000233154 -17.4465152838662 -19.2382747530942
ENSG00000224950 -21.9084113917408 -23.7001708609689
ENSG00000134247 -23.1765731021455 -24.9683325713736
ENSG00000236137 -0.88821259626333 -2.67997206549139
ENSG00000081721 1.79247359537877 0.000714126150707983
ENSG00000116649 -23.5474583250703 -25.3392177942983
ENSG00000163393 -0.254900641862548 -2.0466601110906
ENSG00000134253 -0.452874050508058 -2.24463351973611
ENSG00000134256 -0.143602107946563 -1.93536157717461
ENSG00000236866 -8.31924980126559 -10.1110092704936
ENSG00000183508 -30.9892749633165 -32.7810344325446
ENSG00000157193 -19.0006096901629 -20.792369159391
ENSG00000143061 -16.75199728625 -18.5437567554781
ENSG00000116761 -10.1939879160679 -11.9857473852959
ENSG00000132128 0.621889434020829 -1.16987003520723
ENSG00000152332 -6.85413436399664 -8.64589383322469
ENSG00000143315 -8.15900361179062 -9.95076308101867
ENSG00000135829 -8.90140066233946 -10.6931601315675
ENSG00000279513 -7.43930125308054 -9.23106072230859
ENSG00000067533 -11.9490488761596 -13.7408083453877
ENSG00000261504 1.6585821096216 -0.133177359606453
ENSG00000143333 -14.1310324899797 -15.9227919592078
ENSG00000230124 -6.17945920466395 -7.971218673892
ENSG00000086189 -18.5900947980229 -20.381854267251
ENSG00000198369 0.194493280166427 -1.59726618906162
ENSG00000058453 -16.3119318265258 -18.1036912957539
ENSG00000010165 -33.1912768451 -34.9830363143281
ENSG00000116747 0.0414418025905903 -1.75031766663747
ENSG00000189339 -14.0491344382901 -15.8408939075182
ENSG00000143553 -9.76776366096383 -11.5595231301919
ENSG00000167272 -20.8330023343699 -22.6247618035979
ENSG00000116922 -25.1440434735758 -26.9358029428039
ENSG00000142687 1.58577052119112 -0.205988948036932
ENSG00000143303 -12.662742531709 -14.4545020009371
ENSG00000028137 -8.7178811755356 -10.5096406447636
ENSG00000163874 -21.398077421367 -23.1898368905951
ENSG00000100092 -7.54355741316088 -9.33531688238893
ENSG00000143294 -19.5396708255353 -21.3314302947633
ENSG00000143321 -8.18119599500802 -9.97295546423607
ENSG00000066322 -8.23923029927515 -10.0309897685032
ENSG00000120949 -30.7252287315989 -32.5169882008269
ENSG00000126067 -22.2843786218712 -24.0761380910992
ENSG00000132740 -5.46629712992107 -7.25805659914912
ENSG00000178104 -1.09147692546873 -2.88323639469679
ENSG00000185885 -1.59971152257688 -3.39147099180493
ENSG00000142089 1.08742719784524 -0.704332271382821
ENSG00000174851 -23.3914425607692 -25.1832020299972
ENSG00000149743 -7.72065645081173 -9.51241592003978
ENSG00000187608 -14.8241560777179 -16.6159155469459
ENSG00000188157 -11.2415925276271 -13.0333519968552
ENSG00000188290 -12.6675593493835 -14.4593188186116
ENSG00000187961 -9.35716451845906 -11.1489239876871
ENSG00000224969 -6.33057434502905 -8.1223338142571
ENSG00000187583 -1.97694043659806 -3.76869990582611
ENSG00000137478 -1.88044125234221 -3.67220072157027
ENSG00000162191 -0.27993710304527 -2.07169657227332
ENSG00000168010 -7.81137387764196 -9.60313334687001
ENSG00000149357 -4.3130210479268 -6.10478051715485
ENSG00000179314 1.79240231804576 0.000642848817708597
ENSG00000108671 -21.4938419859165 -23.2856014551446
ENSG00000110200 -6.41797180061922 -8.20973126984727
ENSG00000113580 -13.862863537112 -15.65462300634
ENSG00000162739 -18.3318964874169 -20.123655956645
